category,skill,vacancy_count,share,rank
cloud,azure,940,0.0992,1
cloud,aws,780,0.0823,2
cloud,gcp,479,0.0506,3
database,postgresql,356,0.0376,1
database,oracle,312,0.0329,2
database,mssql,276,0.0291,3
database,snowflake,175,0.0185,4
database,mysql,115,0.0121,5
database,mongodb,100,0.0106,6
database,elasticsearch,90,0.0095,7
database,redis,90,0.0095,7
database,bigquery,72,0.0076,8
database,redshift,18,0.0019,9
domain,erp,457,0.0482,1
domain,cyber_security,423,0.0447,2
domain,etl,271,0.0286,3
domain,tcp_ip,197,0.0208,4
domain,machine_learning,168,0.0177,5
domain,siemens,134,0.0141,6
domain,business_intelligence,74,0.0078,7
domain,plc,69,0.0073,8
domain,opc_ua,40,0.0042,9
domain,beckhoff,13,0.0014,10
framework,react,464,0.049,1
framework,angular,425,0.0449,2
framework,spring,366,0.0386,3
framework,spark,259,0.0273,4
framework,nodejs,153,0.0162,5
framework,pytorch,132,0.0139,6
framework,dbt,118,0.0125,7
framework,vue,113,0.0119,8
framework,tensorflow,97,0.0102,9
framework,airflow,82,0.0087,10
framework,pandas,70,0.0074,11
framework,boost,62,0.0065,12
framework,fastapi,58,0.0061,13
framework,nextjs,57,0.006,14
framework,scikit_learn,53,0.0056,15
framework,express,50,0.0053,16
framework,laravel,37,0.0039,17
framework,numpy,29,0.0031,18
framework,flask,26,0.0027,19
framework,django,22,0.0023,20
language,python,1951,0.206,1
language,sql,1412,0.1491,2
language,java,1029,0.1086,3
language,typescript,502,0.053,4
language,javascript,453,0.0478,5
language,csharp,435,0.0459,6
language,c++,420,0.0443,7
language,dotnet,345,0.0364,8
language,rust,193,0.0204,9
language,c,149,0.0157,10
language,kotlin,136,0.0144,11
language,php,125,0.0132,12
language,go,124,0.0131,13
language,scala,89,0.0094,14
language,swift,84,0.0089,15
language,r,35,0.0037,16
language,ruby,28,0.003,17
language,dart,15,0.0016,18
methodology,agile,1967,0.2077,1
methodology,ci_cd,1610,0.17,2
methodology,devops,1461,0.1542,3
methodology,microservices,361,0.0381,4
methodology,test_automation,315,0.0333,5
methodology,devsecops,136,0.0144,6
methodology,clean_code,113,0.0119,7
tool,git,1254,0.1324,1
tool,kubernetes,1123,0.1186,2
tool,linux,1046,0.1104,3
tool,docker,826,0.0872,4
tool,rest,630,0.0665,5
tool,powershell,444,0.0469,6
tool,terraform,429,0.0453,7
tool,ansible,402,0.0424,8
tool,vmware,312,0.0329,9
tool,azure_devops,259,0.0273,10
tool,openshift,252,0.0266,11
tool,power_bi,251,0.0265,12
tool,kafka,250,0.0264,13
tool,excel,227,0.024,14
tool,databricks,206,0.0217,15
tool,tableau,107,0.0113,16
tool,playwright,101,0.0107,17
tool,graphql,97,0.0102,18
tool,selenium,73,0.0077,19
tool,cypress,67,0.0071,20
